# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
0.000000,111074.304739,105265.941183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
600.000000,111082.489913,105270.610595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1200.000000,111076.491599,105267.127429,0.000021,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,0.000000
1800.000000,111075.892519,105266.713222,0.000082,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001434,0.000000
2400.000000,111092.849839,105280.287854,0.000136,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001912,0.000000
3000.000000,111091.219076,105280.137802,0.000210,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002382,0.000000
3600.000000,111085.331343,105275.195531,0.000314,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.003230,0.000000
4200.000000,111081.677001,105272.072125,0.000431,0.000066,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.005872,0.000000
4800.000000,111089.767186,105278.744804,0.000541,0.000079,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.010948,0.000000
5400.000000,111082.242516,105272.455294,0.000663,0.000091,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.021833,0.000000
6000.000000,111088.934486,105278.021510,0.000776,0.000106,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.034293,0.000000
6600.000000,111089.286211,105278.225468,0.000888,0.000120,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.053032,0.000000
7200.000000,111084.113291,105274.020336,0.000989,0.000133,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.074744,0.000000
7800.000000,111082.426606,105272.575472,0.001100,0.000148,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.095253,0.000000
8400.000000,111080.355842,105270.895846,0.001197,0.000160,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.120900,0.000000
9000.000000,111086.078862,105275.538364,0.001301,0.000175,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.137408,0.000000
9600.000000,111089.285726,105278.070701,0.001406,0.000189,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.179490,0.000000
10200.000000,111088.244163,105277.620318,0.001506,0.000202,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.192855,0.000000
10800.000000,111088.713715,105277.443086,0.001600,0.000215,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.234578,0.000000
11400.000000,111086.938343,105274.185519,0.001702,0.000228,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.255732,0.000000
12000.000000,111088.691570,105271.591023,0.001804,0.000242,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.293777,0.000000
12600.000000,111099.415258,105274.730361,0.001903,0.000255,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.353299,0.000000
13200.000000,111103.012539,105275.378066,0.001987,0.000268,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.420611,0.000000
13800.000000,111114.993504,105275.755701,0.002088,0.000280,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.441246,0.000000
14400.000000,111117.308601,105272.001719,0.002177,0.000291,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.494336,0.000000
15000.000000,111098.728633,105269.237663,0.002256,0.000302,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.522759,0.000000
15600.000000,111083.385276,105266.870125,0.002279,0.000305,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.512081,0.000000
16200.000000,111098.803219,105268.154843,0.002285,0.000305,0.000002,0.000000,0.000000,0.000001,0.000000,0.000000,0.511210,0.000000
16800.000000,111094.631498,105267.753233,0.002287,0.000305,0.000002,0.000000,0.000000,0.000011,0.000000,0.000000,0.514095,0.000000
17400.000000,111101.082173,105268.009322,0.002288,0.000305,0.000002,0.000000,0.000016,0.000025,0.000000,0.000000,0.518794,0.000000
18000.000000,111101.476976,105267.787665,0.002288,0.000305,0.000002,0.000000,0.000016,0.000038,0.000001,0.000000,0.526464,0.000000
18600.000000,111073.198768,105265.852839,0.002286,0.000305,0.000002,0.000000,0.000016,0.000026,0.000001,0.000000,0.522214,0.000000
19200.000000,111073.651156,105265.884420,0.002286,0.000305,0.000002,0.000000,0.000016,0.000022,0.000001,0.000000,0.519531,0.000000
19800.000000,111073.539104,105265.876671,0.002286,0.000305,0.000002,0.000000,0.000016,0.000020,0.000000,0.000000,0.517090,0.000000
20400.000000,111073.773230,105265.892506,0.002286,0.000305,0.000002,0.000000,0.000016,0.000017,0.000000,0.000000,0.514947,0.000000
21000.000000,111073.873954,105265.899302,0.002286,0.000305,0.000002,0.000000,0.000016,0.000015,0.000000,0.000000,0.512936,0.000000
21600.000000,111073.954534,105265.905234,0.002286,0.000305,0.000002,0.000000,0.000016,0.000014,0.000000,0.000000,0.510852,0.000000
22200.000000,111073.823433,105265.896108,0.002286,0.000305,0.000002,0.000000,0.000016,0.000013,0.000000,0.000000,0.508830,0.000000
22800.000000,111074.116116,105265.915788,0.002286,0.000305,0.000002,0.000000,0.000016,0.000012,0.000000,0.000000,0.506969,0.000000
23400.000000,111074.100858,105265.914602,0.002286,0.000305,0.000002,0.000000,0.000016,0.000011,0.000000,0.000000,0.505674,0.000000
24000.000000,111074.097736,105265.914436,0.002286,0.000305,0.000002,0.000000,0.000016,0.000010,0.000000,0.000000,0.504998,0.000000
24600.000000,111074.007546,105265.908268,0.002286,0.000305,0.000002,0.000000,0.000016,0.000010,0.000000,0.000000,0.505086,0.000000
25200.000000,111074.069870,105265.912365,0.002286,0.000305,0.000002,0.000000,0.000016,0.000009,0.000000,0.000000,0.505868,0.000000
25800.000000,111074.147191,105265.917501,0.002286,0.000305,0.000002,0.000000,0.000016,0.000009,0.000000,0.000000,0.507281,0.000000
26400.000000,111074.166180,105265.918525,0.002286,0.000305,0.000002,0.000000,0.000016,0.000008,0.000000,0.000000,0.509635,0.000000
27000.000000,111074.118354,105265.915049,0.002286,0.000305,0.000002,0.000000,0.000016,0.000008,0.000000,0.000000,0.512818,0.000000
27600.000000,111074.127280,105265.915793,0.002286,0.000305,0.000002,0.000000,0.000016,0.000007,0.000000,0.000000,0.516717,0.000000
28200.000000,111074.017769,105265.908235,0.002286,0.000305,0.000002,0.000000,0.000016,0.000007,0.000000,0.000000,0.521081,0.000000
28800.000000,111074.167167,105265.918266,0.002286,0.000305,0.000002,0.000000,0.000016,0.000007,0.000000,0.000000,0.525816,0.000000
29400.000000,111074.154773,105265.917272,0.002286,0.000305,0.000002,0.000000,0.000016,0.000006,0.000000,0.000000,0.530653,0.000000
30000.000000,111074.120362,105265.914786,0.002286,0.000305,0.000002,0.000000,0.000016,0.000006,0.000000,0.000000,0.535591,0.000000
30600.000000,111074.158504,105265.917376,0.002286,0.000305,0.000002,0.000000,0.000016,0.000006,0.000000,0.000000,0.540607,0.000000
31200.000000,111074.160237,105265.917339,0.002286,0.000305,0.000002,0.000000,0.000016,0.000005,0.000000,0.000000,0.545691,0.000000
31800.000000,111074.066692,105265.910832,0.002286,0.000305,0.000002,0.000000,0.000016,0.000005,0.000000,0.000000,0.551113,0.000000
32400.000000,111074.243140,105265.922780,0.002286,0.000305,0.000002,0.000000,0.000016,0.000005,0.000000,0.000000,0.557254,0.000000
33000.000000,111074.256556,105265.923591,0.002286,0.000305,0.000002,0.000000,0.000016,0.000005,0.000000,0.000000,0.563521,0.000000
33600.000000,111074.252690,105265.923224,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.569872,0.000000
34200.000000,111074.208722,105265.920233,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.576428,0.000000
34800.000000,111074.120990,105265.914174,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.583258,0.000000
35400.000000,111074.240294,105265.922138,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.590203,0.000000
36000.000000,111074.282377,105265.924799,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.597342,0.000000
36600.000000,111074.226491,105265.920865,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.604666,0.000000
37200.000000,111074.258050,105265.922940,0.002286,0.000305,0.000002,0.000000,0.000016,0.000004,0.000000,0.000000,0.612243,0.000000
