# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,0.002448
0.015000,0.005000,0.000000,0.002448
0.025000,0.005000,0.000000,0.002448
0.035000,0.005000,0.000000,0.002448
0.045000,0.005000,0.000000,0.002448
0.055000,0.005000,0.000000,0.002448
0.065000,0.005000,0.000000,0.002448
0.075000,0.005000,0.000000,0.002448
0.085000,0.005000,0.000000,0.002448
0.095000,0.005000,0.000000,0.002448
0.105000,0.005000,0.000000,0.002448
0.115000,0.005000,0.000000,0.002448
0.125000,0.005000,0.000000,0.002448
0.135000,0.005000,0.000000,0.002448
0.145000,0.005000,0.000000,0.002448
0.155000,0.005000,0.000000,0.002448
0.165000,0.005000,0.000000,0.002448
0.175000,0.005000,0.000000,0.002448
0.185000,0.005000,0.000000,0.002448
0.195000,0.005000,0.000000,0.002448
0.205000,0.005000,0.000000,0.002448
0.215000,0.005000,0.000000,0.002448
0.225000,0.005000,0.000000,0.002448
0.235000,0.005000,0.000000,0.002448
0.245000,0.005000,0.000000,0.002448
0.255000,0.005000,0.000000,0.002448
0.265000,0.005000,0.000000,0.002448
0.275000,0.005000,0.000000,0.002448
0.285000,0.005000,0.000000,0.002448
0.295000,0.005000,0.000000,0.002448
0.305000,0.005000,0.000000,0.002448
0.315000,0.005000,0.000000,0.002448
0.325000,0.005000,0.000000,0.002448
0.335000,0.005000,0.000000,0.002448
0.345000,0.005000,0.000000,0.002448
0.355000,0.005000,0.000000,0.002448
0.365000,0.005000,0.000000,0.002448
0.375000,0.005000,0.000000,0.002448
0.385000,0.005000,0.000000,0.002448
0.395000,0.005000,0.000000,0.002448
0.405000,0.005000,0.000000,0.002448
0.415000,0.005000,0.000000,0.002448
0.425000,0.005000,0.000000,0.002448
0.435000,0.005000,0.000000,0.002448
0.445000,0.005000,0.000000,0.002448
0.455000,0.005000,0.000000,0.002448
0.465000,0.005000,0.000000,0.002448
0.475000,0.005000,0.000000,0.002448
0.485000,0.005000,0.000000,0.002448
0.495000,0.005000,0.000000,0.002448
0.505000,0.005000,0.000000,0.002448
0.515000,0.005000,0.000000,0.002448
0.525000,0.005000,0.000000,0.002448
0.535000,0.005000,0.000000,0.002448
0.545000,0.005000,0.000000,0.002448
0.555000,0.005000,0.000000,0.002448
0.565000,0.005000,0.000000,0.002448
0.575000,0.005000,0.000000,0.002448
0.585000,0.005000,0.000000,0.002448
0.595000,0.005000,0.000000,0.002448
0.605000,0.005000,0.000000,0.002450
0.615000,0.005000,0.000000,0.002463
0.625000,0.005000,0.000000,0.002487
0.635000,0.005000,0.000000,0.002535
0.645000,0.005000,0.000000,0.002971
0.655000,0.005000,0.000000,0.002530
0.665000,0.005000,0.000000,0.002512
0.675000,0.005000,0.000000,0.003075
0.685000,0.005000,0.000000,0.002545
0.695000,0.005000,0.000000,0.002683
0.705000,0.005000,0.000000,0.003914
0.715000,0.005000,0.000000,0.002894
0.725000,0.005000,0.000000,0.003097
0.735000,0.005000,0.000000,0.003513
0.745000,0.005000,0.000000,0.002793
0.755000,0.005000,0.000000,0.002539
0.765000,0.005000,0.000000,0.002483
0.775000,0.005000,0.000000,0.002458
0.785000,0.005000,0.000000,0.002449
0.795000,0.005000,0.000000,0.002448
0.805000,0.005000,0.000000,0.002448
0.815000,0.005000,0.000000,0.002448
0.825000,0.005000,0.000000,0.002448
0.835000,0.005000,0.000000,0.002448
0.845000,0.005000,0.000000,0.002448
0.855000,0.005000,0.000000,0.002448
0.865000,0.005000,0.000000,0.002448
0.875000,0.005000,0.000000,0.002448
0.885000,0.005000,0.000000,0.002448
0.895000,0.005000,0.000000,0.002448
0.905000,0.005000,0.000000,0.002448
0.915000,0.005000,0.000000,0.002448
0.925000,0.005000,0.000000,0.002448
0.935000,0.005000,0.000000,0.002448
0.945000,0.005000,0.000000,0.002448
0.955000,0.005000,0.000000,0.002448
0.965000,0.005000,0.000000,0.002448
0.975000,0.005000,0.000000,0.002448
0.985000,0.005000,0.000000,0.002448
0.995000,0.005000,0.000000,0.002448
1.005000,0.005000,0.000000,0.002448
1.015000,0.005000,0.000000,0.002448
1.025000,0.005000,0.000000,0.002448
1.035000,0.005000,0.000000,0.002448
1.045000,0.005000,0.000000,0.002448
1.055000,0.005000,0.000000,0.002448
1.065000,0.005000,0.000000,0.002448
1.075000,0.005000,0.000000,0.002448
1.085000,0.005000,0.000000,0.002448
1.095000,0.005000,0.000000,0.002448
1.105000,0.005000,0.000000,0.002448
1.115000,0.005000,0.000000,0.002448
1.125000,0.005000,0.000000,0.002448
1.135000,0.005000,0.000000,0.002448
1.145000,0.005000,0.000000,0.002448
1.155000,0.005000,0.000000,0.002448
1.165000,0.005000,0.000000,0.002448
1.175000,0.005000,0.000000,0.002448
1.185000,0.005000,0.000000,0.002448
1.195000,0.005000,0.000000,0.002448
1.205000,0.005000,0.000000,0.002448
1.215000,0.005000,0.000000,0.002448
1.225000,0.005000,0.000000,0.002448
1.235000,0.005000,0.000000,0.002448
1.245000,0.005000,0.000000,0.002448
1.255000,0.005000,0.000000,0.002448
1.265000,0.005000,0.000000,0.002448
1.275000,0.005000,0.000000,0.002448
1.285000,0.005000,0.000000,0.002448
1.295000,0.005000,0.000000,0.002448
1.305000,0.005000,0.000000,0.002448
1.315000,0.005000,0.000000,0.002448
1.325000,0.005000,0.000000,0.002448
1.335000,0.005000,0.000000,0.002448
1.345000,0.005000,0.000000,0.002448
1.355000,0.005000,0.000000,0.002448
1.365000,0.005000,0.000000,0.002448
1.375000,0.005000,0.000000,0.002448
1.385000,0.005000,0.000000,0.002448
1.395000,0.005000,0.000000,0.002448
1.405000,0.005000,0.000000,0.002448
1.415000,0.005000,0.000000,0.002448
1.425000,0.005000,0.000000,0.002448
1.435000,0.005000,0.000000,0.002448
1.445000,0.005000,0.000000,0.002448
1.455000,0.005000,0.000000,0.002448
1.465000,0.005000,0.000000,0.002448
1.475000,0.005000,0.000000,0.002448
1.485000,0.005000,0.000000,0.002448
1.495000,0.005000,0.000000,0.002448
1.505000,0.005000,0.000000,0.002448
1.515000,0.005000,0.000000,0.002448
1.525000,0.005000,0.000000,0.002448
1.535000,0.005000,0.000000,0.002448
1.545000,0.005000,0.000000,0.002448
1.555000,0.005000,0.000000,0.002448
1.565000,0.005000,0.000000,0.002448
1.575000,0.005000,0.000000,0.002448
1.585000,0.005000,0.000000,0.002448
1.595000,0.005000,0.000000,0.002448
1.605000,0.005000,0.000000,0.002448
1.615000,0.005000,0.000000,0.002448
1.625000,0.005000,0.000000,0.002448
1.635000,0.005000,0.000000,0.002448
1.645000,0.005000,0.000000,0.002448
1.655000,0.005000,0.000000,0.002448
1.665000,0.005000,0.000000,0.002448
1.675000,0.005000,0.000000,0.002448
1.685000,0.005000,0.000000,0.002448
1.695000,0.005000,0.000000,0.002448
1.705000,0.005000,0.000000,0.002448
1.715000,0.005000,0.000000,0.002448
1.725000,0.005000,0.000000,0.002448
1.735000,0.005000,0.000000,0.002448
1.745000,0.005000,0.000000,0.002448
1.755000,0.005000,0.000000,0.002448
1.765000,0.005000,0.000000,0.002448
1.775000,0.005000,0.000000,0.002448
1.785000,0.005000,0.000000,0.002448
1.795000,0.005000,0.000000,0.002448
1.805000,0.005000,0.000000,0.002448
1.815000,0.005000,0.000000,0.002448
1.825000,0.005000,0.000000,0.002448
1.835000,0.005000,0.000000,0.002448
1.845000,0.005000,0.000000,0.002448
1.855000,0.005000,0.000000,0.002448
1.865000,0.005000,0.000000,0.002448
1.875000,0.005000,0.000000,0.002448
1.885000,0.005000,0.000000,0.002448
1.895000,0.005000,0.000000,0.002448
1.905000,0.005000,0.000000,0.002448
1.915000,0.005000,0.000000,0.002448
1.925000,0.005000,0.000000,0.002448
1.935000,0.005000,0.000000,0.002448
1.945000,0.005000,0.000000,0.002448
1.955000,0.005000,0.000000,0.002448
1.965000,0.005000,0.000000,0.002448
1.975000,0.005000,0.000000,0.002448
1.985000,0.005000,0.000000,0.002448
1.995000,0.005000,0.000000,0.002448
2.005000,0.005000,0.000000,0.002448
2.015000,0.005000,0.000000,0.002448
2.025000,0.005000,0.000000,0.002448
2.035000,0.005000,0.000000,0.002448
2.045000,0.005000,0.000000,0.002448
2.055000,0.005000,0.000000,0.002448
2.065000,0.005000,0.000000,0.002448
2.075000,0.005000,0.000000,0.002448
2.085000,0.005000,0.000000,0.002448
2.095000,0.005000,0.000000,0.002448
2.105000,0.005000,0.000000,0.002448
2.115000,0.005000,0.000000,0.002448
2.125000,0.005000,0.000000,0.002448
2.135000,0.005000,0.000000,0.002448
2.145000,0.005000,0.000000,0.002448
2.155000,0.005000,0.000000,0.002448
2.165000,0.005000,0.000000,0.002448
2.175000,0.005000,0.000000,0.002448
2.185000,0.005000,0.000000,0.002448
2.195000,0.005000,0.000000,0.002448
2.205000,0.005000,0.000000,0.002448
2.215000,0.005000,0.000000,0.002448
2.225000,0.005000,0.000000,0.002448
2.235000,0.005000,0.000000,0.002448
2.245000,0.005000,0.000000,0.002448
2.255000,0.005000,0.000000,0.002448
2.265000,0.005000,0.000000,0.002448
2.275000,0.005000,0.000000,0.002448
2.285000,0.005000,0.000000,0.002448
2.295000,0.005000,0.000000,0.002448
2.305000,0.005000,0.000000,0.002448
2.315000,0.005000,0.000000,0.002448
2.325000,0.005000,0.000000,0.002448
2.335000,0.005000,0.000000,0.002448
2.345000,0.005000,0.000000,0.002448
2.355000,0.005000,0.000000,0.002448
2.365000,0.005000,0.000000,0.002448
2.375000,0.005000,0.000000,0.002448
2.385000,0.005000,0.000000,0.002448
2.395000,0.005000,0.000000,0.002448
2.405000,0.005000,0.000000,0.002448
2.415000,0.005000,0.000000,0.002448
2.425000,0.005000,0.000000,0.002448
2.435000,0.005000,0.000000,0.002448
2.445000,0.005000,0.000000,0.002448
2.455000,0.005000,0.000000,0.002448
2.465000,0.005000,0.000000,0.002448
2.475000,0.005000,0.000000,0.002448
2.485000,0.005000,0.000000,0.002448
2.495000,0.005000,0.000000,0.002448
2.505000,0.005000,0.000000,0.002448
2.515000,0.005000,0.000000,0.002448
2.525000,0.005000,0.000000,0.002448
2.535000,0.005000,0.000000,0.002448
2.545000,0.005000,0.000000,0.002448
2.555000,0.005000,0.000000,0.002448
2.565000,0.005000,0.000000,0.002448
2.575000,0.005000,0.000000,0.002448
2.585000,0.005000,0.000000,0.002448
2.595000,0.005000,0.000000,0.002448
2.605000,0.005000,0.000000,0.002448
2.615000,0.005000,0.000000,0.002448
2.625000,0.005000,0.000000,0.002448
2.635000,0.005000,0.000000,0.002448
2.645000,0.005000,0.000000,0.002448
2.655000,0.005000,0.000000,0.002448
2.665000,0.005000,0.000000,0.002448
2.675000,0.005000,0.000000,0.002448
2.685000,0.005000,0.000000,0.002448
2.695000,0.005000,0.000000,0.002448
2.705000,0.005000,0.000000,0.002448
2.715000,0.005000,0.000000,0.002448
2.725000,0.005000,0.000000,0.002448
2.735000,0.005000,0.000000,0.002448
2.745000,0.005000,0.000000,0.002448
2.755000,0.005000,0.000000,0.002448
2.765000,0.005000,0.000000,0.002448
2.775000,0.005000,0.000000,0.002448
2.785000,0.005000,0.000000,0.002448
2.795000,0.005000,0.000000,0.002448
2.805000,0.005000,0.000000,0.002448
2.815000,0.005000,0.000000,0.002448
2.825000,0.005000,0.000000,0.002448
2.835000,0.005000,0.000000,0.002448
2.845000,0.005000,0.000000,0.002448
2.855000,0.005000,0.000000,0.002448
0.005000,0.015000,0.000000,0.002448
0.015000,0.015000,0.000000,0.002448
0.025000,0.015000,0.000000,0.002448
0.035000,0.015000,0.000000,0.002448
0.045000,0.015000,0.000000,0.002448
0.055000,0.015000,0.000000,0.002448
0.065000,0.015000,0.000000,0.002448
0.075000,0.015000,0.000000,0.002448
0.085000,0.015000,0.000000,0.002448
0.095000,0.015000,0.000000,0.002448
0.105000,0.015000,0.000000,0.002448
0.115000,0.015000,0.000000,0.002448
0.125000,0.015000,0.000000,0.002448
0.135000,0.015000,0.000000,0.002448
0.145000,0.015000,0.000000,0.002448
0.155000,0.015000,0.000000,0.002448
0.165000,0.015000,0.000000,0.002448
0.175000,0.015000,0.000000,0.002448
0.185000,0.015000,0.000000,0.002448
0.195000,0.015000,0.000000,0.002448
0.205000,0.015000,0.000000,0.002448
0.215000,0.015000,0.000000,0.002448
0.225000,0.015000,0.000000,0.002448
0.235000,0.015000,0.000000,0.002448
0.245000,0.015000,0.000000,0.002448
0.255000,0.015000,0.000000,0.002448
0.265000,0.015000,0.000000,0.002448
0.275000,0.015000,0.000000,0.002448
0.285000,0.015000,0.000000,0.002448
0.295000,0.015000,0.000000,0.002448
0.305000,0.015000,0.000000,0.002448
0.315000,0.015000,0.000000,0.002448
0.325000,0.015000,0.000000,0.002448
0.335000,0.015000,0.000000,0.002448
0.345000,0.015000,0.000000,0.002448
0.355000,0.015000,0.000000,0.002448
0.365000,0.015000,0.000000,0.002448
0.375000,0.015000,0.000000,0.002448
0.385000,0.015000,0.000000,0.002448
0.395000,0.015000,0.000000,0.002448
0.405000,0.015000,0.000000,0.002448
0.415000,0.015000,0.000000,0.002448
0.425000,0.015000,0.000000,0.002448
0.435000,0.015000,0.000000,0.002448
