# idx, p10_mean, p50_mean, p90_mean, p10_dev, p50_dev, p90_dev
1a,111065.664430,111065.664430,111065.664430,0.000000,0.000000,0.000000
1b,111020.729795,111020.729795,111020.729795,0.000000,0.000000,0.000000
2,296400.000000,296400.000000,296400.000000,0.000000,0.000000,0.000000
3a,0.000042,0.000042,0.000042,0.000000,0.000000,0.000000
3b,0.000008,0.000008,0.000008,0.000000,0.000000,0.000000
3c,0.004094,0.004094,0.004094,0.000000,0.000000,0.000000
3d,0.000523,0.000523,0.000523,0.000000,0.000000,0.000000
4a,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4b,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4c,0.000131,0.000131,0.000131,0.000000,0.000000,0.000000
4d,0.000004,0.000004,0.000004,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000634,0.000634,0.000634,0.000000,0.000000,0.000000
