# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,1.391711
0.015000,0.005000,0.000000,1.430823
0.025000,0.005000,0.000000,1.449317
0.035000,0.005000,0.000000,1.480467
0.045000,0.005000,0.000000,1.486714
0.055000,0.005000,0.000000,1.502490
0.065000,0.005000,0.000000,1.516636
0.075000,0.005000,0.000000,1.516646
0.085000,0.005000,0.000000,1.525883
0.095000,0.005000,0.000000,1.531087
0.105000,0.005000,0.000000,1.532908
0.115000,0.005000,0.000000,1.532908
0.125000,0.005000,0.000000,1.531607
0.135000,0.005000,0.000000,1.527400
0.145000,0.005000,0.000000,1.520637
0.155000,0.005000,0.000000,1.520241
0.165000,0.005000,0.000000,1.510527
0.175000,0.005000,0.000000,1.510904
0.185000,0.005000,0.000000,1.510498
0.195000,0.005000,0.000000,1.502080
0.205000,0.005000,0.000000,1.491575
0.215000,0.005000,0.000000,1.489543
0.225000,0.005000,0.000000,1.480251
0.235000,0.005000,0.000000,1.468256
0.245000,0.005000,0.000000,1.465339
0.255000,0.005000,0.000000,1.455804
0.265000,0.005000,0.000000,1.443254
0.275000,0.005000,0.000000,1.439982
0.285000,0.005000,0.000000,1.426937
0.295000,0.005000,0.000000,1.417616
0.305000,0.005000,0.000000,1.412963
0.315000,0.005000,0.000000,1.398765
0.325000,0.005000,0.000000,1.390237
0.335000,0.005000,0.000000,1.384471
0.345000,0.005000,0.000000,1.377172
0.355000,0.005000,0.000000,1.375115
0.365000,0.005000,0.000000,1.366550
0.375000,0.005000,0.000000,1.356316
0.385000,0.005000,0.000000,1.360113
0.395000,0.005000,0.000000,1.356392
0.405000,0.005000,0.000000,1.349911
0.415000,0.005000,0.000000,1.351323
0.425000,0.005000,0.000000,1.342444
0.435000,0.005000,0.000000,1.332400
0.445000,0.005000,0.000000,1.331263
0.455000,0.005000,0.000000,1.317146
0.465000,0.005000,0.000000,1.304164
0.475000,0.005000,0.000000,1.300479
0.485000,0.005000,0.000000,1.281052
0.495000,0.005000,0.000000,1.267064
0.505000,0.005000,0.000000,1.261417
0.515000,0.005000,0.000000,1.249993
0.525000,0.005000,0.000000,1.247322
0.535000,0.005000,0.000000,1.250505
0.545000,0.005000,0.000000,1.258177
0.555000,0.005000,0.000000,1.260974
0.565000,0.005000,0.000000,1.267031
0.575000,0.005000,0.000000,1.273023
0.585000,0.005000,0.000000,1.272264
0.595000,0.005000,0.000000,1.276968
0.605000,0.005000,0.000000,1.277701
0.615000,0.005000,0.000000,1.273568
0.625000,0.005000,0.000000,1.276850
0.635000,0.005000,0.000000,1.273858
0.645000,0.005000,0.000000,1.267315
0.655000,0.005000,0.000000,1.269583
0.665000,0.005000,0.000000,1.263304
0.675000,0.005000,0.000000,1.254401
0.685000,0.005000,0.000000,1.255235
0.695000,0.005000,0.000000,1.244776
0.705000,0.005000,0.000000,1.232745
0.715000,0.005000,0.000000,1.231227
0.725000,0.005000,0.000000,1.213474
0.735000,0.005000,0.000000,1.196934
0.745000,0.005000,0.000000,1.189969
0.755000,0.005000,0.000000,1.168867
0.765000,0.005000,0.000000,1.162791
0.775000,0.005000,0.000000,1.165322
0.785000,0.005000,0.000000,1.175182
0.795000,0.005000,0.000000,1.178935
0.805000,0.005000,0.000000,1.185585
0.815000,0.005000,0.000000,1.191967
0.825000,0.005000,0.000000,1.190618
0.835000,0.005000,0.000000,1.195523
0.845000,0.005000,0.000000,1.196785
0.855000,0.005000,0.000000,1.192288
0.865000,0.005000,0.000000,1.196484
0.875000,0.005000,0.000000,1.194786
0.885000,0.005000,0.000000,1.187509
0.895000,0.005000,0.000000,1.191484
0.905000,0.005000,0.000000,1.186463
0.915000,0.005000,0.000000,1.175060
0.925000,0.005000,0.000000,1.179140
0.935000,0.005000,0.000000,1.168699
0.945000,0.005000,0.000000,1.150330
0.955000,0.005000,0.000000,1.153697
0.965000,0.005000,0.000000,1.132719
0.975000,0.005000,0.000000,1.106340
0.985000,0.005000,0.000000,1.103704
0.995000,0.005000,0.000000,1.057958
1.005000,0.005000,0.000000,0.998941
1.015000,0.005000,0.000000,0.998941
1.025000,0.005000,0.000000,0.987295
1.035000,0.005000,0.000000,1.007557
1.045000,0.005000,0.000000,1.007557
1.055000,0.005000,0.000000,1.023594
1.065000,0.005000,0.000000,1.032736
1.075000,0.005000,0.000000,1.032736
1.085000,0.005000,0.000000,1.036723
1.095000,0.005000,0.000000,1.036308
1.105000,0.005000,0.000000,1.036308
1.115000,0.005000,0.000000,1.031164
1.125000,0.005000,0.000000,1.022699
1.135000,0.005000,0.000000,1.022699
1.145000,0.005000,0.000000,1.012158
1.155000,0.005000,0.000000,1.001324
1.165000,0.005000,0.000000,1.001324
1.175000,0.005000,0.000000,0.991442
1.185000,0.005000,0.000000,0.985361
1.195000,0.005000,0.000000,0.985361
1.205000,0.005000,0.000000,0.984080
1.215000,0.005000,0.000000,0.989281
1.225000,0.005000,0.000000,0.991275
1.235000,0.005000,0.000000,0.999927
1.245000,0.005000,0.000000,1.016135
1.255000,0.005000,0.000000,1.022438
1.265000,0.005000,0.000000,1.035898
1.275000,0.005000,0.000000,1.056883
1.285000,0.005000,0.000000,1.062988
1.295000,0.005000,0.000000,1.077783
1.305000,0.005000,0.000000,1.096536
1.315000,0.005000,0.000000,1.099567
1.325000,0.005000,0.000000,1.112838
1.335000,0.005000,0.000000,1.126029
1.345000,0.005000,0.000000,1.125455
1.355000,0.005000,0.000000,1.136337
1.365000,0.005000,0.000000,1.143953
1.375000,0.005000,0.000000,1.140313
1.385000,0.005000,0.000000,1.148962
1.395000,0.005000,0.000000,1.151908
1.405000,0.005000,0.000000,1.145790
