# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,1.287226
0.015000,0.005000,0.000000,1.371906
0.025000,0.005000,0.000000,1.401868
0.035000,0.005000,0.000000,1.455893
0.045000,0.005000,0.000000,1.470120
0.055000,0.005000,0.000000,1.493856
0.065000,0.005000,0.000000,1.519205
0.075000,0.005000,0.000000,1.524233
0.085000,0.005000,0.000000,1.537716
0.095000,0.005000,0.000000,1.550462
0.105000,0.005000,0.000000,1.558555
0.115000,0.005000,0.000000,1.558555
0.125000,0.005000,0.000000,1.563005
0.135000,0.005000,0.000000,1.564551
0.145000,0.005000,0.000000,1.561268
0.155000,0.005000,0.000000,1.562954
0.165000,0.005000,0.000000,1.558591
0.175000,0.005000,0.000000,1.564676
0.185000,0.005000,0.000000,1.564963
0.195000,0.005000,0.000000,1.559175
0.205000,0.005000,0.000000,1.552064
0.215000,0.005000,0.000000,1.550754
0.225000,0.005000,0.000000,1.543679
0.235000,0.005000,0.000000,1.534129
0.245000,0.005000,0.000000,1.531606
0.255000,0.005000,0.000000,1.523413
0.265000,0.005000,0.000000,1.511590
0.275000,0.005000,0.000000,1.507714
0.285000,0.005000,0.000000,1.493566
0.295000,0.005000,0.000000,1.483376
0.305000,0.005000,0.000000,1.477141
0.315000,0.005000,0.000000,1.459536
0.325000,0.005000,0.000000,1.447266
0.335000,0.005000,0.000000,1.439139
0.345000,0.005000,0.000000,1.426975
0.355000,0.005000,0.000000,1.422557
0.365000,0.005000,0.000000,1.410300
0.375000,0.005000,0.000000,1.398062
0.385000,0.005000,0.000000,1.399974
0.395000,0.005000,0.000000,1.395498
0.405000,0.005000,0.000000,1.391069
0.415000,0.005000,0.000000,1.392537
0.425000,0.005000,0.000000,1.387901
0.435000,0.005000,0.000000,1.382050
0.445000,0.005000,0.000000,1.382767
0.455000,0.005000,0.000000,1.375069
0.465000,0.005000,0.000000,1.366192
0.475000,0.005000,0.000000,1.365771
0.485000,0.005000,0.000000,1.352364
0.495000,0.005000,0.000000,1.338302
0.505000,0.005000,0.000000,1.333723
0.515000,0.005000,0.000000,1.305543
0.525000,0.005000,0.000000,1.282099
0.535000,0.005000,0.000000,1.268048
0.545000,0.005000,0.000000,1.241938
0.555000,0.005000,0.000000,1.239020
0.565000,0.005000,0.000000,1.245131
0.575000,0.005000,0.000000,1.264460
0.585000,0.005000,0.000000,1.273806
0.595000,0.005000,0.000000,1.283152
0.605000,0.005000,0.000000,1.294856
0.615000,0.005000,0.000000,1.296597
0.625000,0.005000,0.000000,1.302101
0.635000,0.005000,0.000000,1.304452
0.645000,0.005000,0.000000,1.300901
0.655000,0.005000,0.000000,1.303667
0.665000,0.005000,0.000000,1.299354
0.675000,0.005000,0.000000,1.292097
0.685000,0.005000,0.000000,1.292672
0.695000,0.005000,0.000000,1.283672
0.705000,0.005000,0.000000,1.272965
0.715000,0.005000,0.000000,1.271470
0.725000,0.005000,0.000000,1.254385
0.735000,0.005000,0.000000,1.235678
0.745000,0.005000,0.000000,1.228554
0.755000,0.005000,0.000000,1.188369
0.765000,0.005000,0.000000,1.160243
0.775000,0.005000,0.000000,1.151806
0.785000,0.005000,0.000000,1.163943
0.795000,0.005000,0.000000,1.177360
0.805000,0.005000,0.000000,1.189792
0.815000,0.005000,0.000000,1.204464
0.825000,0.005000,0.000000,1.205457
0.835000,0.005000,0.000000,1.211918
0.845000,0.005000,0.000000,1.215388
0.855000,0.005000,0.000000,1.212190
0.865000,0.005000,0.000000,1.216599
0.875000,0.005000,0.000000,1.216368
0.885000,0.005000,0.000000,1.210787
0.895000,0.005000,0.000000,1.214624
0.905000,0.005000,0.000000,1.211213
0.915000,0.005000,0.000000,1.201892
0.925000,0.005000,0.000000,1.205200
0.935000,0.005000,0.000000,1.196015
0.945000,0.005000,0.000000,1.182412
0.955000,0.005000,0.000000,1.183300
0.965000,0.005000,0.000000,1.164466
0.975000,0.005000,0.000000,1.141591
0.985000,0.005000,0.000000,1.137493
0.995000,0.005000,0.000000,1.092044
1.005000,0.005000,0.000000,1.009882
1.015000,0.005000,0.000000,1.009882
1.025000,0.005000,0.000000,0.940220
1.035000,0.005000,0.000000,0.975200
1.045000,0.005000,0.000000,0.975200
1.055000,0.005000,0.000000,1.002616
1.065000,0.005000,0.000000,1.014815
1.075000,0.005000,0.000000,1.014815
1.085000,0.005000,0.000000,1.021865
1.095000,0.005000,0.000000,1.022361
1.105000,0.005000,0.000000,1.022361
1.115000,0.005000,0.000000,1.014704
1.125000,0.005000,0.000000,1.001455
1.135000,0.005000,0.000000,1.001455
1.145000,0.005000,0.000000,0.988482
1.155000,0.005000,0.000000,0.978666
1.165000,0.005000,0.000000,0.978666
1.175000,0.005000,0.000000,0.980865
1.185000,0.005000,0.000000,0.994525
1.195000,0.005000,0.000000,0.994525
1.205000,0.005000,0.000000,1.018031
1.215000,0.005000,0.000000,1.046229
1.225000,0.005000,0.000000,1.055632
1.235000,0.005000,0.000000,1.073987
1.245000,0.005000,0.000000,1.102131
1.255000,0.005000,0.000000,1.107523
1.265000,0.005000,0.000000,1.124666
1.275000,0.005000,0.000000,1.145746
1.285000,0.005000,0.000000,1.146624
1.295000,0.005000,0.000000,1.160367
1.305000,0.005000,0.000000,1.173736
1.315000,0.005000,0.000000,1.171172
1.325000,0.005000,0.000000,1.181563
1.335000,0.005000,0.000000,1.188712
1.345000,0.005000,0.000000,1.183960
1.355000,0.005000,0.000000,1.191719
1.365000,0.005000,0.000000,1.194299
1.375000,0.005000,0.000000,1.188174
1.385000,0.005000,0.000000,1.193978
