# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,0.456637
0.015000,0.005000,0.000000,0.821033
0.025000,0.005000,0.000000,0.921402
0.035000,0.005000,0.000000,1.137416
0.045000,0.005000,0.000000,1.203503
0.055000,0.005000,0.000000,1.275020
0.065000,0.005000,0.000000,1.360974
0.075000,0.005000,0.000000,1.386748
0.085000,0.005000,0.000000,1.424537
0.095000,0.005000,0.000000,1.471362
0.105000,0.005000,0.000000,1.507244
0.115000,0.005000,0.000000,1.507244
0.125000,0.005000,0.000000,1.533751
0.135000,0.005000,0.000000,1.558442
0.145000,0.005000,0.000000,1.564585
0.155000,0.005000,0.000000,1.575076
0.165000,0.005000,0.000000,1.586318
0.175000,0.005000,0.000000,1.606683
0.185000,0.005000,0.000000,1.611959
0.195000,0.005000,0.000000,1.612818
0.205000,0.005000,0.000000,1.617055
0.215000,0.005000,0.000000,1.620546
0.225000,0.005000,0.000000,1.619491
0.235000,0.005000,0.000000,1.620067
0.245000,0.005000,0.000000,1.621621
0.255000,0.005000,0.000000,1.618717
0.265000,0.005000,0.000000,1.615382
0.275000,0.005000,0.000000,1.614732
0.285000,0.005000,0.000000,1.607985
0.295000,0.005000,0.000000,1.601575
0.305000,0.005000,0.000000,1.598210
0.315000,0.005000,0.000000,1.584976
0.325000,0.005000,0.000000,1.576044
0.335000,0.005000,0.000000,1.567547
0.345000,0.005000,0.000000,1.553034
0.355000,0.005000,0.000000,1.546802
0.365000,0.005000,0.000000,1.525862
0.375000,0.005000,0.000000,1.499230
0.385000,0.005000,0.000000,1.496435
0.395000,0.005000,0.000000,1.466459
0.405000,0.005000,0.000000,1.449965
0.415000,0.005000,0.000000,1.440641
0.425000,0.005000,0.000000,1.421157
0.435000,0.005000,0.000000,1.414289
0.445000,0.005000,0.000000,1.413494
0.455000,0.005000,0.000000,1.413140
0.465000,0.005000,0.000000,1.411791
0.475000,0.005000,0.000000,1.414291
0.485000,0.005000,0.000000,1.411784
0.495000,0.005000,0.000000,1.406087
0.505000,0.005000,0.000000,1.405533
0.515000,0.005000,0.000000,1.393763
0.525000,0.005000,0.000000,1.381396
0.535000,0.005000,0.000000,1.375102
0.545000,0.005000,0.000000,1.348144
0.555000,0.005000,0.000000,1.323700
0.565000,0.005000,0.000000,1.306823
0.575000,0.005000,0.000000,1.233908
0.585000,0.005000,0.000000,1.182904
0.595000,0.005000,0.000000,1.172215
0.605000,0.005000,0.000000,1.209004
0.615000,0.005000,0.000000,1.238928
0.625000,0.005000,0.000000,1.258328
0.635000,0.005000,0.000000,1.290089
0.645000,0.005000,0.000000,1.305387
0.655000,0.005000,0.000000,1.311266
0.665000,0.005000,0.000000,1.322389
0.675000,0.005000,0.000000,1.324809
0.685000,0.005000,0.000000,1.317337
0.695000,0.005000,0.000000,1.303069
0.705000,0.005000,0.000000,1.303584
0.715000,0.005000,0.000000,1.284516
0.725000,0.005000,0.000000,1.266715
0.735000,0.005000,0.000000,1.256193
0.745000,0.005000,0.000000,1.230689
0.755000,0.005000,0.000000,1.169598
0.765000,0.005000,0.000000,1.134576
0.775000,0.005000,0.000000,1.108136
0.785000,0.005000,0.000000,1.132025
0.795000,0.005000,0.000000,1.166540
0.805000,0.005000,0.000000,1.192743
0.815000,0.005000,0.000000,1.218966
0.825000,0.005000,0.000000,1.220735
0.835000,0.005000,0.000000,1.227420
0.845000,0.005000,0.000000,1.229696
0.855000,0.005000,0.000000,1.227897
0.865000,0.005000,0.000000,1.229672
0.875000,0.005000,0.000000,1.229100
0.885000,0.005000,0.000000,1.226878
0.895000,0.005000,0.000000,1.227430
0.905000,0.005000,0.000000,1.224424
0.915000,0.005000,0.000000,1.219887
0.925000,0.005000,0.000000,1.219058
0.935000,0.005000,0.000000,1.210259
0.945000,0.005000,0.000000,1.200922
0.955000,0.005000,0.000000,1.197350
0.965000,0.005000,0.000000,1.177215
0.975000,0.005000,0.000000,1.158062
0.985000,0.005000,0.000000,1.148432
0.995000,0.005000,0.000000,1.098349
1.005000,0.005000,0.000000,1.002688
1.015000,0.005000,0.000000,1.002688
1.025000,0.005000,0.000000,0.811510
1.035000,0.005000,0.000000,0.866664
1.045000,0.005000,0.000000,0.866664
1.055000,0.005000,0.000000,0.912701
1.065000,0.005000,0.000000,0.927140
1.075000,0.005000,0.000000,0.927140
1.085000,0.005000,0.000000,0.937147
1.095000,0.005000,0.000000,0.922599
1.105000,0.005000,0.000000,0.922599
1.115000,0.005000,0.000000,0.912298
1.125000,0.005000,0.000000,0.916656
1.135000,0.005000,0.000000,0.916656
1.145000,0.005000,0.000000,0.964124
1.155000,0.005000,0.000000,1.036645
1.165000,0.005000,0.000000,1.036645
1.175000,0.005000,0.000000,1.110267
1.185000,0.005000,0.000000,1.171275
1.195000,0.005000,0.000000,1.171275
1.205000,0.005000,0.000000,1.208582
1.215000,0.005000,0.000000,1.238032
1.225000,0.005000,0.000000,1.233958
1.235000,0.005000,0.000000,1.252453
1.245000,0.005000,0.000000,1.266818
1.255000,0.005000,0.000000,1.258021
1.265000,0.005000,0.000000,1.270241
1.275000,0.005000,0.000000,1.276571
1.285000,0.005000,0.000000,1.265395
1.295000,0.005000,0.000000,1.273910
1.305000,0.005000,0.000000,1.276094
1.315000,0.005000,0.000000,1.263842
1.325000,0.005000,0.000000,1.270086
1.335000,0.005000,0.000000,1.269530
1.345000,0.005000,0.000000,1.256882
1.355000,0.005000,0.000000,1.261511
1.365000,0.005000,0.000000,1.258534
1.375000,0.005000,0.000000,1.245117
1.385000,0.005000,0.000000,1.247976
1.395000,0.005000,0.000000,1.241790
1.405000,0.005000,0.000000,1.226555
1.415000,0.005000,0.000000,1.227002
1.425000,0.005000,0.000000,1.216029
1.435000,0.005000,0.000000,1.197889
1.445000,0.005000,0.000000,1.195140
1.455000,0.005000,0.000000,1.177448
1.465000,0.005000,0.000000,1.155028
1.475000,0.005000,0.000000,1.148012
1.485000,0.005000,0.000000,1.120400
1.495000,0.005000,0.000000,1.090779
1.505000,0.005000,0.000000,1.077029
1.515000,0.005000,0.000000,1.031179
1.525000,0.005000,0.000000,0.989709
1.535000,0.005000,0.000000,0.962589
1.545000,0.005000,0.000000,0.868527
1.555000,0.005000,0.000000,0.788486
1.565000,0.005000,0.000000,0.708651
1.575000,0.005000,0.000000,0.445848
1.585000,0.005000,0.000000,0.278364
1.595000,0.005000,0.000000,0.092959
