# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,0.002448
0.015000,0.005000,0.000000,0.002448
0.025000,0.005000,0.000000,0.002448
0.035000,0.005000,0.000000,0.002448
0.045000,0.005000,0.000000,0.002448
0.055000,0.005000,0.000000,0.002448
0.065000,0.005000,0.000000,0.002448
0.075000,0.005000,0.000000,0.002448
0.085000,0.005000,0.000000,0.002448
0.095000,0.005000,0.000000,0.002448
0.105000,0.005000,0.000000,0.002495
0.115000,0.005000,0.000000,0.002495
0.125000,0.005000,0.000000,0.004691
0.135000,0.005000,0.000000,0.047514
0.145000,0.005000,0.000000,0.140465
0.155000,0.005000,0.000000,0.292463
0.165000,0.005000,0.000000,0.714266
0.175000,0.005000,0.000000,1.030806
0.185000,0.005000,0.000000,1.130101
0.195000,0.005000,0.000000,1.205412
0.205000,0.005000,0.000000,1.320212
0.215000,0.005000,0.000000,1.365066
0.225000,0.005000,0.000000,1.397105
0.235000,0.005000,0.000000,1.453144
0.245000,0.005000,0.000000,1.477956
0.255000,0.005000,0.000000,1.496800
0.265000,0.005000,0.000000,1.531781
0.275000,0.005000,0.000000,1.547803
0.285000,0.005000,0.000000,1.574907
0.295000,0.005000,0.000000,1.586095
0.305000,0.005000,0.000000,1.598419
0.315000,0.005000,0.000000,1.614591
0.325000,0.005000,0.000000,1.629547
0.335000,0.005000,0.000000,1.635423
0.345000,0.005000,0.000000,1.645989
0.355000,0.005000,0.000000,1.650032
0.365000,0.005000,0.000000,1.657711
0.375000,0.005000,0.000000,1.663773
0.385000,0.005000,0.000000,1.660966
0.395000,0.005000,0.000000,1.660054
0.405000,0.005000,0.000000,1.659870
0.415000,0.005000,0.000000,1.652991
0.425000,0.005000,0.000000,1.636531
0.435000,0.005000,0.000000,1.622059
0.445000,0.005000,0.000000,1.597828
0.455000,0.005000,0.000000,1.522534
0.465000,0.005000,0.000000,1.457577
0.475000,0.005000,0.000000,1.390219
0.485000,0.005000,0.000000,1.364037
0.495000,0.005000,0.000000,1.421995
0.505000,0.005000,0.000000,1.474133
0.515000,0.005000,0.000000,1.470479
0.525000,0.005000,0.000000,1.470646
0.535000,0.005000,0.000000,1.455372
0.545000,0.005000,0.000000,1.391598
0.555000,0.005000,0.000000,1.343151
0.565000,0.005000,0.000000,1.312165
0.575000,0.005000,0.000000,1.227477
0.585000,0.005000,0.000000,1.180597
0.595000,0.005000,0.000000,1.130440
0.605000,0.005000,0.000000,0.966544
0.615000,0.005000,0.000000,0.855061
0.625000,0.005000,0.000000,0.791383
0.635000,0.005000,0.000000,0.870271
0.645000,0.005000,0.000000,0.929312
0.655000,0.005000,0.000000,0.958363
0.665000,0.005000,0.000000,0.897682
0.675000,0.005000,0.000000,0.977050
0.685000,0.005000,0.000000,0.898885
0.695000,0.005000,0.000000,0.962106
0.705000,0.005000,0.000000,1.024906
0.715000,0.005000,0.000000,0.932313
0.725000,0.005000,0.000000,0.918788
0.735000,0.005000,0.000000,0.945240
0.745000,0.005000,0.000000,1.000187
0.755000,0.005000,0.000000,1.136861
0.765000,0.005000,0.000000,1.178439
0.775000,0.005000,0.000000,1.215591
0.785000,0.005000,0.000000,1.238472
0.795000,0.005000,0.000000,1.239703
0.805000,0.005000,0.000000,1.236080
0.815000,0.005000,0.000000,1.227877
0.825000,0.005000,0.000000,1.226759
0.835000,0.005000,0.000000,1.218151
0.845000,0.005000,0.000000,1.215141
0.855000,0.005000,0.000000,1.217519
0.865000,0.005000,0.000000,1.210878
0.875000,0.005000,0.000000,1.210726
0.885000,0.005000,0.000000,1.211698
0.895000,0.005000,0.000000,1.203973
0.905000,0.005000,0.000000,1.194997
0.915000,0.005000,0.000000,1.188598
0.925000,0.005000,0.000000,1.175351
0.935000,0.005000,0.000000,1.146651
0.945000,0.005000,0.000000,1.126154
0.955000,0.005000,0.000000,1.101874
0.965000,0.005000,0.000000,1.031385
0.975000,0.005000,0.000000,0.977405
0.985000,0.005000,0.000000,0.914843
0.995000,0.005000,0.000000,0.691055
1.005000,0.005000,0.000000,0.478021
1.015000,0.005000,0.000000,0.478021
1.025000,0.005000,0.000000,0.490425
1.035000,0.005000,0.000000,0.530511
1.045000,0.005000,0.000000,0.530511
1.055000,0.005000,0.000000,0.684274
1.065000,0.005000,0.000000,0.932487
1.075000,0.005000,0.000000,0.932487
1.085000,0.005000,0.000000,1.163488
1.095000,0.005000,0.000000,1.298945
1.105000,0.005000,0.000000,1.298945
1.115000,0.005000,0.000000,1.359371
1.125000,0.005000,0.000000,1.393909
1.135000,0.005000,0.000000,1.393909
1.145000,0.005000,0.000000,1.406894
1.155000,0.005000,0.000000,1.418432
1.165000,0.005000,0.000000,1.418432
1.175000,0.005000,0.000000,1.417290
1.185000,0.005000,0.000000,1.419983
1.195000,0.005000,0.000000,1.419983
1.205000,0.005000,0.000000,1.413165
1.215000,0.005000,0.000000,1.411891
1.225000,0.005000,0.000000,1.397239
1.235000,0.005000,0.000000,1.401665
1.245000,0.005000,0.000000,1.396534
1.255000,0.005000,0.000000,1.380742
1.265000,0.005000,0.000000,1.381468
1.275000,0.005000,0.000000,1.369967
1.285000,0.005000,0.000000,1.351414
1.295000,0.005000,0.000000,1.347281
1.305000,0.005000,0.000000,1.326744
1.315000,0.005000,0.000000,1.303484
1.325000,0.005000,0.000000,1.293004
1.335000,0.005000,0.000000,1.259492
1.345000,0.005000,0.000000,1.228347
1.355000,0.005000,0.000000,1.209187
1.365000,0.005000,0.000000,1.156352
1.375000,0.005000,0.000000,1.111613
1.385000,0.005000,0.000000,1.078033
1.395000,0.005000,0.000000,0.986554
1.405000,0.005000,0.000000,0.915821
1.415000,0.005000,0.000000,0.846150
1.425000,0.005000,0.000000,0.650163
1.435000,0.005000,0.000000,0.519943
1.445000,0.005000,0.000000,0.382277
1.455000,0.005000,0.000000,0.143182
1.465000,0.005000,0.000000,0.069309
1.475000,0.005000,0.000000,0.027307
1.485000,0.005000,0.000000,0.004632
1.495000,0.005000,0.000000,0.002953
1.505000,0.005000,0.000000,0.002549
1.515000,0.005000,0.000000,0.002451
1.525000,0.005000,0.000000,0.002448
1.535000,0.005000,0.000000,0.002448
1.545000,0.005000,0.000000,0.002448
1.555000,0.005000,0.000000,0.002448
1.565000,0.005000,0.000000,0.002448
1.575000,0.005000,0.000000,0.002448
1.585000,0.005000,0.000000,0.002448
1.595000,0.005000,0.000000,0.002448
1.605000,0.005000,0.000000,0.002448
1.615000,0.005000,0.000000,0.002448
1.625000,0.005000,0.000000,0.002448
1.635000,0.005000,0.000000,0.002448
1.645000,0.005000,0.000000,0.002448
1.655000,0.005000,0.000000,0.002448
1.665000,0.005000,0.000000,0.002448
1.675000,0.005000,0.000000,0.002448
1.685000,0.005000,0.000000,0.002448
1.695000,0.005000,0.000000,0.002448
1.705000,0.005000,0.000000,0.002448
1.715000,0.005000,0.000000,0.002448
1.725000,0.005000,0.000000,0.002448
1.735000,0.005000,0.000000,0.002448
1.745000,0.005000,0.000000,0.002448
1.755000,0.005000,0.000000,0.002448
1.765000,0.005000,0.000000,0.002448
1.775000,0.005000,0.000000,0.002448
1.785000,0.005000,0.000000,0.002448
1.795000,0.005000,0.000000,0.002448
1.805000,0.005000,0.000000,0.002448
1.815000,0.005000,0.000000,0.002448
1.825000,0.005000,0.000000,0.002448
1.835000,0.005000,0.000000,0.002448
1.845000,0.005000,0.000000,0.002448
1.855000,0.005000,0.000000,0.002448
1.865000,0.005000,0.000000,0.002448
1.875000,0.005000,0.000000,0.002448
1.885000,0.005000,0.000000,0.002448
1.895000,0.005000,0.000000,0.002448
1.905000,0.005000,0.000000,0.002448
1.915000,0.005000,0.000000,0.002448
1.925000,0.005000,0.000000,0.002448
1.935000,0.005000,0.000000,0.002448
1.945000,0.005000,0.000000,0.002448
1.955000,0.005000,0.000000,0.002448
1.965000,0.005000,0.000000,0.002448
1.975000,0.005000,0.000000,0.002448
1.985000,0.005000,0.000000,0.002448
1.995000,0.005000,0.000000,0.002448
2.005000,0.005000,0.000000,0.002448
2.015000,0.005000,0.000000,0.002448
2.025000,0.005000,0.000000,0.002448
2.035000,0.005000,0.000000,0.002448
2.045000,0.005000,0.000000,0.002448
2.055000,0.005000,0.000000,0.002448
2.065000,0.005000,0.000000,0.002448
2.075000,0.005000,0.000000,0.002448
2.085000,0.005000,0.000000,0.002448
2.095000,0.005000,0.000000,0.002448
2.105000,0.005000,0.000000,0.002448
2.115000,0.005000,0.000000,0.002448
2.125000,0.005000,0.000000,0.002448
2.135000,0.005000,0.000000,0.002448
2.145000,0.005000,0.000000,0.002448
2.155000,0.005000,0.000000,0.002448
2.165000,0.005000,0.000000,0.002448
2.175000,0.005000,0.000000,0.002448
2.185000,0.005000,0.000000,0.002448
2.195000,0.005000,0.000000,0.002448
2.205000,0.005000,0.000000,0.002448
2.215000,0.005000,0.000000,0.002448
2.225000,0.005000,0.000000,0.002448
2.235000,0.005000,0.000000,0.002448
2.245000,0.005000,0.000000,0.002448
2.255000,0.005000,0.000000,0.002448
2.265000,0.005000,0.000000,0.002448
2.275000,0.005000,0.000000,0.002448
2.285000,0.005000,0.000000,0.002448
2.295000,0.005000,0.000000,0.002448
2.305000,0.005000,0.000000,0.002448
2.315000,0.005000,0.000000,0.002448
2.325000,0.005000,0.000000,0.002448
2.335000,0.005000,0.000000,0.002448
2.345000,0.005000,0.000000,0.002448
2.355000,0.005000,0.000000,0.002448
2.365000,0.005000,0.000000,0.002448
2.375000,0.005000,0.000000,0.002448
2.385000,0.005000,0.000000,0.002448
2.395000,0.005000,0.000000,0.002448
2.405000,0.005000,0.000000,0.002448
2.415000,0.005000,0.000000,0.002448
2.425000,0.005000,0.000000,0.002448
2.435000,0.005000,0.000000,0.002448
2.445000,0.005000,0.000000,0.002448
2.455000,0.005000,0.000000,0.002448
2.465000,0.005000,0.000000,0.002448
2.475000,0.005000,0.000000,0.002448
2.485000,0.005000,0.000000,0.002448
2.495000,0.005000,0.000000,0.002448
2.505000,0.005000,0.000000,0.002448
2.515000,0.005000,0.000000,0.002448
2.525000,0.005000,0.000000,0.002448
2.535000,0.005000,0.000000,0.002448
2.545000,0.005000,0.000000,0.002448
2.555000,0.005000,0.000000,0.002448
2.565000,0.005000,0.000000,0.002448
2.575000,0.005000,0.000000,0.002448
2.585000,0.005000,0.000000,0.002448
2.595000,0.005000,0.000000,0.002448
2.605000,0.005000,0.000000,0.002448
2.615000,0.005000,0.000000,0.002448
2.625000,0.005000,0.000000,0.002448
2.635000,0.005000,0.000000,0.002448
2.645000,0.005000,0.000000,0.002448
2.655000,0.005000,0.000000,0.002448
2.665000,0.005000,0.000000,0.002448
2.675000,0.005000,0.000000,0.002448
2.685000,0.005000,0.000000,0.002448
2.695000,0.005000,0.000000,0.002448
2.705000,0.005000,0.000000,0.002448
2.715000,0.005000,0.000000,0.002448
2.725000,0.005000,0.000000,0.002448
2.735000,0.005000,0.000000,0.002448
2.745000,0.005000,0.000000,0.002448
2.755000,0.005000,0.000000,0.002448
2.765000,0.005000,0.000000,0.002448
2.775000,0.005000,0.000000,0.002448
2.785000,0.005000,0.000000,0.002448
2.795000,0.005000,0.000000,0.002448
2.805000,0.005000,0.000000,0.002448
2.815000,0.005000,0.000000,0.002448
2.825000,0.005000,0.000000,0.002448
2.835000,0.005000,0.000000,0.002448
2.845000,0.005000,0.000000,0.002448
2.855000,0.005000,0.000000,0.002448
0.005000,0.015000,0.000000,0.002448
0.015000,0.015000,0.000000,0.002448
0.025000,0.015000,0.000000,0.002448
0.035000,0.015000,0.000000,0.002448
0.045000,0.015000,0.000000,0.002448
0.055000,0.015000,0.000000,0.002448
0.065000,0.015000,0.000000,0.002448
0.075000,0.015000,0.000000,0.002448
0.085000,0.015000,0.000000,0.002448
0.095000,0.015000,0.000000,0.002449
0.105000,0.015000,0.000000,0.002449
0.115000,0.015000,0.000000,0.002822
0.125000,0.015000,0.000000,0.014626
0.135000,0.015000,0.000000,0.014626
0.145000,0.015000,0.000000,0.140465
0.155000,0.015000,0.000000,0.508976
0.165000,0.015000,0.000000,0.714266
0.175000,0.015000,0.000000,0.679062
0.185000,0.015000,0.000000,0.939172
0.195000,0.015000,0.000000,1.068867
0.205000,0.015000,0.000000,1.140451
0.215000,0.015000,0.000000,1.277915
0.225000,0.015000,0.000000,1.340095
0.235000,0.015000,0.000000,1.414759
0.245000,0.015000,0.000000,1.437143
0.255000,0.015000,0.000000,1.487638
0.265000,0.015000,0.000000,1.513904
0.275000,0.015000,0.000000,1.527586
0.285000,0.015000,0.000000,1.558117
0.295000,0.015000,0.000000,1.577156
0.305000,0.015000,0.000000,1.586967
0.315000,0.015000,0.000000,1.604052
0.325000,0.015000,0.000000,1.622344
0.335000,0.015000,0.000000,1.637086
0.345000,0.015000,0.000000,1.647745
0.355000,0.015000,0.000000,1.650842
0.365000,0.015000,0.000000,1.661503
0.375000,0.015000,0.000000,1.663773
0.385000,0.015000,0.000000,1.671630
0.395000,0.015000,0.000000,1.663594
0.405000,0.015000,0.000000,1.659870
0.415000,0.015000,0.000000,1.672668
0.425000,0.015000,0.000000,1.655198
0.435000,0.015000,0.000000,1.622059
