t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
600,1.098E+05,1.039E+05,0.000E+00,0.000E+00,7.526E-07,1.458E-10,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.709E-06,1.834E-04
1200,1.098E+05,1.039E+05,5.300E-05,1.698E-07,3.751E-05,7.286E-08,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.162E-06,3.668E-04
1800,1.098E+05,1.039E+05,1.099E-04,0.000E+00,7.110E-05,1.262E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.060E-06,5.501E-04
2400,1.098E+05,1.039E+05,1.814E-04,0.000E+00,1.229E-04,1.903E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,8.551E-06,7.335E-04
3000,1.099E+05,1.040E+05,2.708E-04,0.000E+00,1.795E-04,2.370E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.675E-05,9.169E-04
3600,1.099E+05,1.040E+05,3.660E-04,0.000E+00,2.296E-04,2.993E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.501E-04,1.100E-03
4200,1.098E+05,1.039E+05,4.759E-04,0.000E+00,2.660E-04,3.830E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.578E-03,1.284E-03
4800,1.099E+05,1.040E+05,5.758E-04,0.000E+00,3.148E-04,4.248E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.332E-03,1.467E-03
5400,1.098E+05,1.039E+05,6.775E-04,0.000E+00,3.523E-04,5.092E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,4.221E-03,1.650E-03
6000,1.099E+05,1.040E+05,7.903E-04,0.000E+00,3.925E-04,5.877E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.773E-03,1.834E-03
6600,1.099E+05,1.040E+05,8.832E-04,0.000E+00,4.292E-04,6.586E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.850E-03,2.017E-03
7200,1.099E+05,1.040E+05,1.006E-03,0.000E+00,4.583E-04,7.599E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,4.910E-03,2.201E-03
7800,1.099E+05,1.040E+05,1.085E-03,0.000E+00,4.932E-04,8.393E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.459E-02,2.384E-03
8400,1.099E+05,1.040E+05,1.209E-03,0.000E+00,5.213E-04,9.542E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.448E-02,2.659E-03
9000,1.099E+05,1.040E+05,1.280E-03,0.000E+00,5.289E-04,1.029E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.025E-02,3.026E-03
9600,1.099E+05,1.040E+05,1.392E-03,0.000E+00,5.658E-04,1.115E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.424E-02,3.393E-03
10200,1.099E+05,1.040E+05,1.485E-03,5.559E-07,5.775E-04,1.227E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.644E-02,3.759E-03
10800,1.099E+05,1.040E+05,1.558E-03,0.000E+00,6.075E-04,1.332E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.906E-02,4.126E-03
11400,1.099E+05,1.040E+05,1.671E-03,0.000E+00,6.432E-04,1.363E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.926E-02,4.493E-03
12000,1.099E+05,1.040E+05,1.727E-03,3.458E-09,6.430E-04,1.389E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.290E-02,4.860E-03
12600,1.099E+05,1.040E+05,1.800E-03,0.000E+00,6.632E-04,1.476E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,8.429E-02,5.226E-03
13200,1.099E+05,1.039E+05,1.864E-03,0.000E+00,6.849E-04,1.571E-06,0.000E+00,0.000E+00,6.047E-09,7.135E-11,8.429E-02,5.593E-03
13800,1.099E+05,1.039E+05,1.918E-03,0.000E+00,7.106E-04,1.587E-06,1.446E-06,1.243E-07,7.673E-06,7.135E-11,8.409E-02,5.960E-03
14400,1.099E+05,1.039E+05,1.940E-03,0.000E+00,7.109E-04,1.591E-06,1.499E-05,0.000E+00,6.455E-05,7.135E-11,8.382E-02,6.327E-03
15000,1.099E+05,1.039E+05,1.940E-03,0.000E+00,7.105E-04,1.590E-06,3.987E-05,3.958E-06,1.569E-04,7.135E-11,8.344E-02,6.693E-03
15600,1.099E+05,1.039E+05,1.941E-03,0.000E+00,7.102E-04,1.590E-06,7.540E-05,9.734E-06,2.435E-04,7.183E-11,8.304E-02,7.060E-03
16200,1.099E+05,1.039E+05,1.941E-03,0.000E+00,7.109E-04,1.589E-06,1.147E-04,6.535E-06,3.479E-04,2.064E-10,8.265E-02,7.427E-03
16800,1.099E+05,1.039E+05,1.941E-03,0.000E+00,7.122E-04,1.586E-06,1.336E-04,1.175E-05,4.672E-04,1.818E-07,8.224E-02,7.794E-03
17400,1.099E+05,1.039E+05,1.941E-03,0.000E+00,7.118E-04,1.585E-06,1.686E-04,1.619E-05,5.735E-04,9.734E-07,8.183E-02,8.160E-03
18000,1.099E+05,1.039E+05,1.941E-03,0.000E+00,7.114E-04,1.583E-06,2.151E-04,3.035E-06,6.953E-04,2.476E-06,8.141E-02,8.527E-03
18600,1.098E+05,1.039E+05,1.937E-03,5.123E-07,7.116E-04,1.582E-06,1.315E-04,3.713E-05,7.695E-04,1.752E-06,8.098E-02,8.527E-03
19200,1.098E+05,1.039E+05,1.936E-03,6.832E-07,7.125E-04,1.581E-06,1.011E-04,3.427E-05,7.946E-04,1.442E-06,8.056E-02,8.527E-03
19800,1.098E+05,1.039E+05,1.936E-03,4.994E-07,7.130E-04,1.585E-06,8.698E-05,3.094E-05,8.027E-04,1.274E-06,8.018E-02,8.527E-03
20400,1.098E+05,1.039E+05,1.935E-03,3.416E-07,7.131E-04,1.589E-06,7.717E-05,2.772E-05,8.057E-04,1.155E-06,7.986E-02,8.527E-03
21000,1.098E+05,1.039E+05,1.926E-03,3.294E-06,7.167E-04,1.580E-06,7.057E-05,1.999E-05,8.063E-04,1.018E-06,7.926E-02,8.527E-03
