t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
600,1.099E+05,1.039E+05,1.969E-05,1.698E-07,2.964E-05,1.458E-10,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.709E-06,1.834E-04
1200,1.098E+05,1.039E+05,8.129E-05,3.386E-07,1.173E-04,7.286E-08,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.162E-06,3.668E-04
1800,1.099E+05,1.040E+05,1.618E-04,1.695E-07,1.687E-04,1.262E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.060E-06,5.501E-04
2400,1.099E+05,1.039E+05,2.552E-04,0.000E+00,2.164E-04,1.903E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,8.551E-06,7.335E-04
3000,1.099E+05,1.040E+05,3.460E-04,0.000E+00,2.607E-04,2.370E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.675E-05,9.169E-04
3600,1.098E+05,1.039E+05,4.586E-04,8.498E-07,2.896E-04,2.993E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.501E-04,1.100E-03
4200,1.099E+05,1.040E+05,5.536E-04,1.700E-07,3.303E-04,3.830E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.578E-03,1.284E-03
4800,1.098E+05,1.039E+05,6.537E-04,1.191E-06,3.574E-04,4.248E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.332E-03,1.467E-03
5400,1.099E+05,1.040E+05,7.696E-04,0.000E+00,3.817E-04,5.092E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,4.221E-03,1.650E-03
6000,1.098E+05,1.039E+05,8.550E-04,1.192E-06,4.190E-04,5.877E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,2.773E-03,1.834E-03
6600,1.099E+05,1.040E+05,9.767E-04,0.000E+00,4.382E-04,6.586E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.850E-03,2.017E-03
7200,1.098E+05,1.039E+05,1.055E-03,1.704E-07,4.748E-04,7.599E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,4.910E-03,2.201E-03
7800,1.099E+05,1.040E+05,1.168E-03,0.000E+00,4.990E-04,8.393E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.459E-02,2.384E-03
8400,1.098E+05,1.039E+05,1.251E-03,3.412E-07,5.256E-04,9.542E-07,0.000E+00,0.000E+00,6.005E-09,7.135E-11,1.448E-02,2.659E-03
9000,1.099E+05,1.040E+05,1.347E-03,0.000E+00,5.664E-04,1.029E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.025E-02,3.026E-03
9600,1.098E+05,1.039E+05,1.457E-03,0.000E+00,5.682E-04,1.115E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.424E-02,3.393E-03
10200,1.099E+05,1.040E+05,1.516E-03,5.122E-07,6.314E-04,1.227E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,3.644E-02,3.759E-03
10800,1.099E+05,1.040E+05,1.638E-03,0.000E+00,6.341E-04,1.332E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.906E-02,4.126E-03
11400,1.099E+05,1.039E+05,1.703E-03,1.709E-07,6.704E-04,1.363E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,5.926E-02,4.493E-03
12000,1.099E+05,1.040E+05,1.785E-03,0.000E+00,7.078E-04,1.389E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,7.290E-02,4.860E-03
12600,1.099E+05,1.039E+05,1.859E-03,0.000E+00,7.072E-04,1.476E-06,0.000E+00,0.000E+00,6.005E-09,7.135E-11,8.429E-02,5.226E-03
13200,1.099E+05,1.039E+05,1.880E-03,0.000E+00,7.062E-04,1.571E-06,1.878E-05,9.506E-07,4.296E-05,7.135E-11,8.429E-02,5.593E-03
13800,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.067E-04,1.587E-06,5.232E-05,9.808E-07,1.574E-04,7.135E-11,8.409E-02,5.960E-03
14400,1.099E+05,1.039E+05,1.883E-03,0.000E+00,7.079E-04,1.591E-06,9.356E-05,2.257E-06,2.673E-04,7.135E-11,8.382E-02,6.327E-03
15000,1.099E+05,1.039E+05,1.883E-03,0.000E+00,7.092E-04,1.590E-06,1.346E-04,3.324E-07,3.858E-04,7.135E-11,8.344E-02,6.693E-03
15600,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.107E-04,1.590E-06,1.557E-04,3.953E-06,5.235E-04,7.183E-11,8.304E-02,7.060E-03
16200,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.126E-04,1.589E-06,1.763E-04,3.114E-06,6.656E-04,2.064E-10,8.265E-02,7.427E-03
16800,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.141E-04,1.586E-06,2.003E-04,4.855E-06,7.994E-04,1.818E-07,8.224E-02,7.794E-03
17400,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.155E-04,1.585E-06,2.394E-04,1.900E-06,9.216E-04,9.734E-07,8.183E-02,8.160E-03
18000,1.099E+05,1.039E+05,1.882E-03,0.000E+00,7.171E-04,1.583E-06,2.648E-04,7.257E-06,1.062E-03,2.476E-06,8.141E-02,8.527E-03
18600,1.098E+05,1.039E+05,1.759E-03,5.164E-05,7.632E-04,1.582E-06,1.334E-04,6.131E-05,1.185E-03,1.752E-06,8.098E-02,8.527E-03
19200,1.098E+05,1.039E+05,1.734E-03,5.166E-05,7.824E-04,1.581E-06,9.316E-05,5.293E-05,1.239E-03,1.442E-06,8.056E-02,8.527E-03
19800,1.098E+05,1.039E+05,1.718E-03,5.166E-05,7.974E-04,1.585E-06,8.356E-05,4.225E-05,1.257E-03,1.274E-06,8.018E-02,8.527E-03
20400,1.098E+05,1.039E+05,1.703E-03,5.166E-05,8.132E-04,1.589E-06,8.112E-05,3.192E-05,1.264E-03,1.155E-06,7.986E-02,8.527E-03
21000,1.098E+05,1.039E+05,1.686E-03,5.166E-05,8.325E-04,1.580E-06,8.283E-05,2.334E-05,1.264E-03,1.018E-06,7.926E-02,8.527E-03
21600,1.098E+05,1.039E+05,1.665E-03,5.101E-05,8.580E-04,1.577E-06,8.304E-05,1.944E-05,1.259E-03,9.314E-07,7.904E-02,8.527E-03
22200,1.098E+05,1.039E+05,1.674E-03,1.941E-05,8.817E-04,1.577E-06,8.219E-05,1.670E-05,1.253E-03,8.630E-07,7.896E-02,8.527E-03
22800,1.098E+05,1.039E+05,1.684E-03,6.332E-06,8.854E-04,1.577E-06,8.703E-05,1.083E-05,1.249E-03,8.034E-07,7.903E-02,8.527E-03
23400,1.098E+05,1.039E+05,1.683E-03,2.406E-06,8.904E-04,1.578E-06,8.919E-05,9.665E-06,1.244E-03,7.568E-07,7.927E-02,8.527E-03
24000,1.098E+05,1.039E+05,1.682E-03,9.145E-07,8.928E-04,1.579E-06,9.055E-05,8.562E-06,1.239E-03,7.189E-07,7.975E-02,8.527E-03
24600,1.098E+05,1.039E+05,1.682E-03,2.058E-07,8.947E-04,1.581E-06,9.185E-05,7.062E-06,1.235E-03,6.854E-07,8.047E-02,8.527E-03
25200,1.098E+05,1.039E+05,1.681E-03,1.557E-08,8.961E-04,1.582E-06,9.189E-05,6.527E-06,1.231E-03,6.526E-07,8.134E-02,8.527E-03
25800,1.098E+05,1.039E+05,1.681E-03,0.000E+00,8.974E-04,1.583E-06,9.162E-05,5.815E-06,1.226E-03,6.230E-07,8.209E-02,8.527E-03
26400,1.098E+05,1.039E+05,1.680E-03,0.000E+00,8.989E-04,1.583E-06,9.072E-05,5.156E-06,1.223E-03,5.975E-07,8.240E-02,8.527E-03
27000,1.098E+05,1.039E+05,1.680E-03,0.000E+00,9.006E-04,1.583E-06,8.863E-05,5.795E-06,1.219E-03,5.747E-07,8.252E-02,8.527E-03
27600,1.098E+05,1.039E+05,1.679E-03,0.000E+00,9.023E-04,1.582E-06,8.797E-05,5.038E-06,1.216E-03,5.493E-07,8.292E-02,8.527E-03
